Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748013914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748013915,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748013916,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748013917,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748013918,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748013919,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,4957.822500000475,4957.822500000475,4957.822500000475,4957.822500000475,122.0
1748013920,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,4957.822500000475,4957.822500000475,4957.822500000475,4957.822500000475,122.0
1748013921,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,4957.822500000475,4957.822500000475,4957.822500000475,4957.822500000475,122.0
1748013922,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,4957.822500000475,4957.822500000475,4957.822500000475,4957.822500000475,122.0
1748013923,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,4957.822500000475,4957.822500000475,4957.822500000475,4957.822500000475,122.0
1748013924,1,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,4957.822500000475,4957.822500000475,4957.822500000475,4957.822500000475,122.0
1748013925,1,,Aggregated,0.125000,0.125000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,1,3829.322958001285,4393.57272900088,3829.322958001285,4957.822500000475,122.0
